id,LONGITUDE,LATITUDE,node
B166,585140.7340993357,4493846.793778285,4506677085
B166,584960.4336968936,4494086.903952655,42465292
B166,584744.6124310999,4494294.970765963,1963021881
B166,584744.3083980505,4494300.753633338,42766568
B166,584959.3802352631,4494091.905415678,42853448
B166,585140.8029382784,4493852.756124827,5488604476
B166,585273.1025260243,4493582.925175143,42740866
B166,585416.6185778046,4493320.477920938,42873584
B166,585654.3714378455,4493140.435213893,42435359
B166,585937.6040007456,4493043.277488358,2887200225
B166,592534.4383377925,4494782.916313288,2802484343
B166,592417.7956616096,4494730.064611266,1957510437
B166,592202.8907977572,4494802.992438576,6814576933
B166,592629.8926683707,4494753.286977209,42455751
B166,592638.7818234621,4494460.237462978,4473424012
B166,592627.0160925849,4494334.462351724,42487969
B166,592595.2257646593,4494623.06119497,6267096919
B166,592731.7791161839,4494863.310231929,4202594032
B166,592981.549223818,4495030.287728764,42806600
B166,593157.2160688061,4495274.974315145,42846151
B166,593072.676408804,4495116.194521502,6837921523
B166,592877.686027365,4494897.818789138,7148854015
B166,592486.7310969938,4494682.571486704,1954027050
B166,592719.4257775607,4494879.75703871,2881806150
B166,592974.9042599911,4495048.579310147,3788309162
B166,593144.2288125915,4495304.3018100215,1280340169
B166,592989.8719081635,4495056.028216807,2872849485
B166,592739.697104795,4494878.3603537865,42862464
B166,592499.0210149927,4494691.311004444,42812107
B219,592340.8022112261,4503614.514149367,3702303940
B219,592525.1034529262,4503596.411788809,6871415153
B219,592593.761668692,4503666.640942132,5490585515
B223A,584208.4846616605,4503508.821348491,5020036167
B223A,584208.4846616605,4503508.821348491,5020036167
B223A,584311.0121733424,4503588.8563562725,5615960771
B223A,584311.0121733424,4503588.8563562725,5615960771
B223A,584282.0612581737,4503634.198716937,6289270322
B223A,584281.1080148206,4503758.816918893,42422709
B223DA,584563.0943647685,4505105.03799213,5482302989
B223DA,584526.8129699653,4505157.974795972,1347034435
B223I,585165.3483596863,4506195.335063754,2966132291
B223I,585263.4086680709,4506117.8066171035,42729815
B223I,585175.3617735804,4506123.177457233,4226226078
B223JC,585749.1611836468,4506005.4859047225,6814606901
B223JC,585662.7854204911,4505989.641817155,4707468269
B223K,585809.6346571088,4505784.514882823,42834225
B223K,585723.6592027127,4505825.9767791815,5488784944
B223K,585886.7702212832,4505863.0105008315,42468080
B223K,585656.3194278046,4505927.687304389,42840211
B247,593680.3034712147,4500584.21689884,1167648832
B247,593777.142367631,4500681.48079151,42513778
B247,593697.4530999783,4500778.066738694,6331786111
B247,593521.4426769139,4500807.710548405,42749506
B247,593522.7743936932,4501046.696841436,42437114
B254,589241.4663751501,4501404.780104136,1728266963
B254,589290.8577122788,4501304.410822763,1817004002
B254,589247.6697309172,4501305.834822167,5488520905
B337,587078.5996802853,4492279.800439952,6100512049
B337,587195.939303053,4492266.929849546,42864848
B371,594894.9429855181,4500873.284000762,4486183092
B371,595064.3226997452,4500619.281153518,42831140
B371,595284.0002207147,4500443.49263654,7137906196
B371,595547.8705564264,4500575.118691418,42499239
B371,595770.81411261,4500788.768641058,4235738197
B371,595695.5291171846,4500641.243297174,5476328183
B371,595452.6596586821,4500450.548504138,6853723848
B371,595244.5106851811,4500222.726586295,2112322579
B371,595084.6872133736,4500452.977826468,6597261583
B371,594928.5342625583,4500719.372430213,42524561
B371,594772.3811581895,4500985.766865237,3754859320
B371,594844.9520464418,4501174.577713284,6543055409
B371,596172.8433459529,4500996.985706458,3874650185
B371,595934.3189024369,4500814.7570499005,5572301169
B371,595938.681297837,4500926.479063728,6814411067
B371,596145.8881467985,4501121.949410147,2329195150
B381,592341.7562586628,4504004.465759781,6791743265
B381,592297.0572516932,4503977.650517331,6794208017
B384,594512.652383522,4499750.468565712,5813457384
B384,594320.3775979185,4499793.147644571,42745883
B384,593945.6646684117,4500355.607453106,42859329
B384,594146.5678619656,4500135.289924239,42732798
B384,594350.7461704457,4500049.210805278,5487927894
B384,594549.39427429,4499821.310034938,1959057628
B384,594748.0422982319,4499593.409061451,5487936065
B384,594845.503108245,4499439.971566264,7100317888
B384,594680.0014366568,4499496.178718754,5488409439
B384,594561.6620634806,4499698.8682315685,6814413276
B384,594365.4653991399,4499878.73647791,42890970
B384,594129.6992890397,4499965.93467553,5490626147
B384,594047.0420755193,4500245.897483577,6836035771
B384,593823.8677249368,4500422.837754305,5372560111
B384,593866.0252770745,4500222.1310332725,5436369671
B384,593901.7828990386,4500153.768821991,6858839237
B384,594045.1200653552,4500018.5498266835,42737763
B384,594155.708005846,4499850.402919327,42788130
B384,594329.8586789917,4499677.150182265,452241511
B384,594164.064118251,4499769.911573847,42485839
B384,593965.6346049374,4499998.002324052,42427216
B384,593860.4128247154,4500221.611555771,5492076286
B384,593727.9914033198,4500467.275457261,3919191194
B406,592371.526400835,4497875.993012806,42480640
B406,592644.1776627604,4497717.398853191,42912482
B406,592832.4217461783,4497520.007369801,42899464
B406,593042.9080926223,4497351.376082865,42882059
B406,592851.7794566057,4497254.225355252,5520860778
B406,592642.8533238675,4497490.531820197,3638244215
B406,592407.920284225,4497695.271140817,5471772256
B406,592136.0005889514,4497855.11602927,2024825522
B406,591864.0809500626,4498014.960691625,7298536723
B406,591821.4494784715,4498184.775910691,42767109
B406,592097.2836704489,4498031.7853644015,6450816284
B406,592369.1480442284,4498191.165445922,4575780135
B406,592637.6239583594,4498036.253470625,42753413
B406,592906.0999314188,4497881.341277074,1348698116
B406,592815.1371450437,4497788.545344638,42869523
B406,592545.1932776896,4497940.88507416,6831076336
B406,592275.249473119,4498093.22458667,6154694551
B406,592005.3057313181,4498245.563882899,6218003719
B406,591841.4592904538,4498408.96996574,42820442
B406,592100.7094384184,4498346.141724405,42801084
B431,585375.1823952298,4506429.043511074,42477309
B431,585257.5714390116,4506404.624124426,2112322476
B431,584423.4341704394,4505384.943520735,6456419941
B431,584564.5895784621,4505598.000745355,7212641778
B431,584425.6625238485,4505757.20127535,5842218950
B431,584645.857249306,4505775.304186377,1931152015
B431,584522.6520289818,4505961.789598347,42924570
B431,584732.3185280022,4505982.737859495,5777684457
B431,584675.5926273061,4506154.160747137,2423522484
B431,584890.0162402053,4506270.202947059,5155345811
B431,584975.4201168611,4506300.513477019,6814512203
B431,584819.7057413084,4506094.176337344,42812806
B431,584742.8412093639,4505811.983373338,7263158993
B431,584643.4601777847,4505528.649722092,42842575
B431,584489.0581306475,4505333.945532414,6852672175
B431,584448.0684583844,4505101.779562975,6814472374
B431,584225.8310248354,4505144.034971392,6837921915
B431,584312.4326960769,4505221.351890036,2756630004
B431,584296.6722941714,4505335.5283021005,1061531757
B431,585089.6338665199,4506458.040817784,42811685
B431,585152.2260070493,4506373.114620878,6718534580
B529,587829.2967411366,4508612.498792514,5488505736
B529,587764.9908680252,4508470.77706254,1901016189
B529,587640.5640367024,4508471.488268023,6810581210
M004,585103.0865366864,4507635.547321085,5844071753
M004,585192.9813082496,4507856.496682346,3615521439
M004,585264.0927656196,4508061.406401814,748725044
M005,583319.1885866758,4506170.968954174,4680651538
M005,583267.6709538585,4506318.473858562,2245692916
M005,583232.1108263546,4506084.492675908,4298757068
M005,583079.5796319996,4506199.222945777,42804122
M005,583063.1522709918,4506435.340703936,5488298642
M010,585922.5169373816,4513541.555996005,5471977128
M010,586669.3757902536,4513174.473023953,42428080
M010,588238.2227976356,4516927.932921593,42752635
M010,588501.0232212414,4516772.2267658515,42739739
M010,588529.3624833695,4516551.299780379,2357946655
M010,588384.7165760697,4516282.2532145,42925526
M010,588240.070569029,4516013.20682592,6415815487
M010,588095.4244629479,4515744.160614695,42735996
M010,587950.778258524,4515475.114580877,6813010380
M010,587806.1319564584,4515206.06872452,42889386
M010,587661.4855574493,4514937.023045684,6814578621
M010,587516.8390621949,4514667.977544423,2790964710
M010,587372.1924713944,4514398.9322207915,42765927
M010,587227.5457857479,4514129.887074846,5488353675
M010,587082.8990059547,4513860.8421066385,42837673
M010,586938.252132712,4513591.797316232,42456884
M010,586793.6051667196,4513322.752703673,7108114965
M010,586594.713810819,4513158.665648997,3642948731
M010,586326.8221604638,4513305.436358832,5227323591
M010,586058.9305987332,4513452.206890213,7260125453
M010,586044.2468592229,4513696.351501311,6856828450
M010,586189.1826258155,4513965.240121087,42465279
M010,586334.1183002498,4514234.128917001,42524492
M010,586479.0538818242,4514503.017889007,42863854
M010,586623.9893698408,4514771.907037046,2671667948
M010,586768.9247636,4515040.796361064,6814583531
M010,586913.8600624033,4515309.685861012,42442589
M010,587058.7952655499,4515578.575536836,1963021803
M010,587203.730372342,4515847.46538848,42736311
M010,587348.6653820799,4516116.355415892,6309695115
M010,587493.6002940643,4516385.245619019,2573243488
M010,587638.5351075957,4516654.135997807,3377461268
M010,587783.4698219744,4516923.026552202,42476680
M010,587974.991362559,4517082.9066504985,2348236997
M010,588170.5382409843,4516248.018630627,5487920830
M010,588170.5382409843,4516248.018630627,5487920830
M028,590096.883908004,4524559.888667153,6853984349
M028,589069.2542071515,4522851.70819717,2891717725
M028,589226.2645665322,4523101.603195791,5294230503
M028,589366.5788840286,4523361.59755302,432760471
M028,589506.8930948058,4523621.592069979,42875155
M028,589647.2071982316,4523881.586746619,3779079966
M028,589787.5211936722,4524141.581582898,4149298855
M028,589787.8985325105,4524137.061365606,42809517
M028,589651.9110099309,4523874.777689173,2386827370
M028,589515.9233741432,4523612.49416873,42884198
M028,589379.9356257776,4523350.2108043535,42809385
M028,589243.9477654652,4523087.927596118,1257470718
M028,589079.1829408228,4522844.394565267,42478783
M028,589827.2260068052,4524057.652514549,4938635553
M028,589722.6829500194,4523770.930165453,5706569898
M028,589553.9944781532,4523517.187630211,2891718112
M028,589381.6336560331,4523265.333348285,6814483002
M028,589236.7593832025,4522997.104291398,42495419
M028,589097.3462104081,4522725.621920863,5488782956
M028,589073.5257580283,4522812.3914913535,6855860998
M028,589245.1857704313,4523063.017048714,5813517704
M028,589385.1235982736,4523334.229464786,4574685155
M028,589525.0613060257,4523605.4420470325,3401276257
M028,589664.9988929935,4523876.654795362,5493687582
M028,589804.9363584848,4524147.86770968,6814512116
M028,589944.8737018028,4524419.080789901,42520447
M028,589932.3319202139,4524344.168456282,42505462
M028,590053.1079746259,4524616.139789898,42831700
M028,589990.1142905857,4524572.900526579,2520377419
M028,590052.3143251131,4524648.7579355035,5487908689
M028,588947.0104442161,4522003.216493813,561035353
M028,589013.2760335829,4521984.638802738,5347423054
M028,588926.5826679826,4522209.49506055,7108114938
M028,588951.7138739716,4522208.576504573,7260309238
M028,589007.7442278971,4522299.14414321,7006972010
M028,588858.7501086968,4521469.104330396,42812563
M028,588644.9345675735,4521165.572427045,42509481
M028,588780.7774584271,4521437.370662492,5388135185
M028,588907.9776250947,4521714.8751843115,42925332
M028,588949.3257775136,4521647.232221174,42927669
M028,588778.4349459835,4521392.6125439415,5414864000
M028,588735.0248017869,4521463.427395528,3519874173
M028,588841.8805806466,4521747.947108726,42484582
M028,588877.9761397222,4522044.074788539,2520287796
M028,588867.6227758322,4522347.822164816,42842425
M028,588931.4275740329,4522638.285342801,42443528
M028,588902.0409848491,4522337.226753007,4557482266
M028,588896.2433479326,4522033.35826373,42819447
M028,588878.5583534347,4521732.3096762905,42836221
M028,588747.2507196122,4521458.214912015,42503240
M028,589006.0257351471,4522339.654815834,6677492107
M028,589060.3270136231,4522445.5996405035,42865258
M028,588945.3864563848,4522439.165051433,7260125457
M028,589032.5024156399,4522705.307419395,756247117
M028,589015.7160553004,4522431.365384092,6318599543
M028,589976.2920008438,4524616.4171039015,6841922890
M028,589863.8867626446,4524327.527428042,42497476
M028,589722.0590094596,4524051.686199166,1167483679
M028,589580.2311298938,4523775.84514126,2853328021
M028,589431.3976677961,4523503.7484994065,6806464977
M028,589280.8548596646,4523232.565577724,276019197
M028,589126.3486312137,4522963.755859433,42759494
M028,588958.3933881699,4522702.998848064,6895072005
M028,588847.0974812511,4522419.689882179,42815297
M028,588851.2530589432,4522110.223608323,2885479758
M028,588847.6963520634,4521802.620652016,6946750304
M028,588738.3794012229,4521512.3571860865,5423567750
M028,588613.7922364749,4521230.601752697,6450583521
M028,588644.3033731808,4521394.5498111695,5478896174
M028,588744.3731070197,4521688.129581756,6181065366
M028,588844.228872389,4521981.732435249,2597736883
M028,588808.7556215405,4522289.863478195,4927558981
M028,588773.2821656379,4522597.9944741465,6267097186
M028,588939.5558594372,4522815.587238402,42906542
M028,589157.2119208103,4523031.419706428,42855869
M028,589302.046310637,4523305.276630157,4447730290
M028,589443.0608536283,4523581.534153931,2348991669
M028,589584.0752705247,4523857.791848029,42853768
M028,589725.0895605981,4524134.049712346,42875024
M028,589866.1037231219,4524410.307746775,3853846394
M028,589957.7531556321,4524697.110669764,5488612996
M029,589759.0484037155,4523669.52327814,5436398865
M029,589960.2602107854,4523647.644670805,3798377295
M029,589839.3019118004,4523507.92725216,7015842139
M029,589813.5841916126,4523704.7129535135,1705258101
M029,589705.8170162528,4523726.071077293,42740827
M029,589819.380518039,4523995.916629677,7108081152
M029,589913.6119077263,4524277.817228549,42476302
M029,590066.0651095918,4524506.699551028,3337412070
M029,590321.8697380214,4524366.1122951815,6961065587
M029,590169.6686621045,4524159.677633099,5487948514
M029,590118.133912763,4523869.756855303,4969327994
M037,589447.3910986618,4520623.56181968,5487855822
M037,589471.8964331179,4520612.197299738,6814606899
M037,590267.7520342538,4522326.528193372,2896419604
M037,590154.5784286563,4522036.987712589,2565512900
M037,590041.4046664,4521747.447378366,4675550921
M037,589928.2307481532,4521457.90719102,42878911
M037,589785.350242997,4521183.542450788,2282435319
M037,589617.08295913,4520922.146482321,6453096669
M037,589448.8155907262,4520660.750709637,42766815
M037,589378.0026817946,4520648.758541951,2860412212
M037,589549.0172661815,4520907.905589928,2025165405
M037,589648.8742150653,4521202.303751087,3570249867
M037,589786.7864818893,4521472.776108935,42869398
M037,589772.4338733079,4521770.571282752,4141399957
M037,589920.3315282037,4522044.008810547,5730505090
M037,590068.2290672059,4522317.446518208,5118652112
M037,590757.8891122226,4523439.770741391,5488347280
M037,590688.8274995189,4523138.075797173,42753473
M037,590541.9072296189,4522856.883977987,6814578621
M037,590394.9868311613,4522575.692342743,42810237
M037,590215.4540620436,4522408.707039893,591454081
M037,590305.1776210715,4522568.223007676,42848719
M037,590442.4614622779,4522849.563576018,42915549
M037,590497.1449061837,4523118.732076941,42434481
M037,590640.3637955951,4523399.231594366,5488393408
M037,590454.2165553381,4523542.886481297,5487837583
M037,590559.7973542571,4523794.647837773,4568892079
M037,590697.1787769755,4523742.5496747205,42741128
M037,590223.4833541567,4522439.898522765,42730782
M037,590223.4833541567,4522439.898522765,42730782
M039,589913.69581942,4519074.7983735865,42498320
M039,589910.0589679515,4518786.09698619,6943630242
M039,589902.8893885704,4518499.135899007,5488136760
M039,589882.0363842582,4518210.8293498885,484801764
M039,589865.0728585125,4518102.249819375,42819867
M039,589857.4055749167,4518388.6470825095,42866245
M039,589883.4771476069,4518676.528624271,1412695436
M039,589909.5485399382,4518964.410207285,1251605719
M039,589881.4849661919,4519251.272194507,5482290773
M039,589916.7465462463,4521304.130831195,42884130
M039,589780.9636899907,4521034.103840214,6453002252
M039,589570.164117216,4520811.529144568,1942314276
M039,589399.6756695408,4520559.020805215,1545005512
M039,589449.2235908689,4520687.885318501,42863286
M039,589637.4407493903,4520926.591959217,6814312304
M039,589804.4305687321,4521182.087235368,42826238
M039,589920.2467399028,4521465.439755165,6769186174
M039,590030.1214270568,4521751.627869998,5984804100
M039,590139.995960822,4522037.816125787,5488402008
M039,590270.8969500582,4522314.589406476,4298757019
M039,590411.2130769561,4522587.146966599,6814431586
M039,590551.5290824418,4522859.704697107,42891206
M039,590691.8449658095,4523132.262597901,7054911684
M039,590746.636556524,4523428.679726642,5785080945
M039,590807.8011385185,4523548.246389733,5488491284
M039,590813.3796836331,4523248.9712243015,6415815498
M039,590670.5864664053,4522977.702899941,5799937232
M039,590527.7931298041,4522706.434748142,1955950381
M039,590384.9996745351,4522435.1667689765,4331407462
M039,590242.2061013025,4522163.898962521,6791696735
M039,590131.0636983339,4521878.545681116,42744052
M039,590025.1174987718,4521590.880024158,1024611562
M042,590623.8234830364,4525704.292549811,5488296487
M042,590784.3942961369,4525524.5817721365,5540316230
M042,590871.7077906553,4525252.347818707,42747239
M042,590932.4004807689,4525396.107250168,42479277
M042,591099.0560920539,4525401.287918529,765044296
M042,591057.8006666973,4525157.69664805,42886497
M042,590961.503616709,4524914.611866931,5784518513
M042,590713.127171493,4524773.759611316,42823270
M042,590466.7754519982,4524704.214313539,3569858115
M042,590247.1090103525,4524570.824981758,6818236368
M042,590067.6199386215,4524800.230840508,863716653
M042,590170.9605305158,4525087.05967305,6369613313
M042,590274.3009598532,4525373.888632983,42453638
M042,590413.7766134869,4525642.338702603,42932671
M042,589990.7680900472,4524910.342150547,7262939768
M042,590086.774524945,4525201.089548433,1957510152
M042,590218.6651113264,4525477.7427621335,42890754
M042,590429.2877807424,4525697.666498487,42751276
M042,590314.3104743699,4525501.027201518,7068945236
M042,590194.0145663682,4525219.6258515725,42883399
M042,590098.9912542128,4524928.245175982,5482263279
M043,590955.7562205811,4525138.670779353,6814449772
M043,591159.8324571999,4524848.977831552,5487773326
M043,591085.162522355,4524716.260040934,6814472188
M043,591053.0024747363,4524881.103266561,1942054055
M043,590978.1691680364,4524899.536777081,42761472
M043,591049.8995038103,4524902.534255691,6212653296
M071,586275.8542138921,4516570.341107494,42460963
M071,585714.6897996942,4515231.182987547,5482195387
M071,585605.4071359878,4514945.77823062,42808611
M071,585557.740434753,4515061.9383208435,6814430254
M071,585715.8081999719,4515320.053142815,5777862532
M071,585644.9484945497,4515324.910623213,278223085
M071,585736.2964436725,4515371.950516238,5587763856
M071,585749.0730290307,4515444.683208622,42747630
M071,585793.7589149731,4515589.643697447,597773103
M071,586291.9840871484,4516282.738069776,4912692226
M071,586095.2517756806,4516074.390261462,3874681655
M071,585971.3500015793,4515808.007547432,42775897
M071,585921.2073462133,4515519.30449835,2440777966
M071,585827.500298931,4515549.682574656,2818511461
M071,585879.3540380304,4515837.898047507,42930306
M071,585993.9372370143,4516110.649201519,42819385
M071,586144.1409140307,4516366.983111882,5482216760
M071,586353.9463629089,4516572.6613740735,5688868106
M071,585865.1628731955,4515722.9297487205,42520242
M071,585865.1628731955,4515722.9297487205,42520242
M071,585885.0863865783,4515925.624921643,5117972562
M071,586012.3456282978,4516188.7840133235,2581978910
M071,586175.4727553192,4516430.927860983,42887400
M071,586357.8283518406,4516659.745777046,42760264
M071,586457.4166358504,4516932.498965552,484215411
M071,586367.3576381854,4516655.405480598,42818918
M071,586186.9001781202,4516425.087632662,4602429324
M071,586018.9295469415,4516186.626784874,42871002
M071,585892.382697061,4515923.411711502,5799605401
M071,586426.1637821252,4516624.235010578,5924104833
M071,586436.584639997,4516808.331470677,42487495
M071,586440.5653760645,4516954.177028087,42810482
M071,587664.3928290539,4519242.758052298,42479634
M071,587494.0014501165,4518992.839376741,5815643314
M071,587332.5478606493,4518737.715069111,1581561956
M071,587199.2331839732,4518466.201475918,42856780
M071,587065.91839464,4518194.688043804,4331407468
M071,586931.2617492072,4517923.875339278,4335349959
M071,586784.6662253512,4517659.296408487,42836809
M071,586638.0706073588,4517394.7176492745,6807015906
M071,586510.9769673203,4517120.77849671,42863502
M071,586385.3784790889,4516857.134534938,2992648411
M071,586268.8509955343,4516591.272172842,2818611042
M071,586090.9048376175,4516350.909589933,6804503514
M071,585945.3282053566,4516085.76937083,42764798
M071,585838.2238272837,4515803.226750556,5777812545
M071,585713.5773004915,4515533.085988911,6453157737
M071,585615.5978771832,4515263.548172346,6796161030
M071,585450.5018091712,4515010.102006589,6782589207
M071,585433.0863247132,4514835.993020661,5540414657
M071,585318.0328984802,4514556.253313272,2881707420
M071,585191.7660741651,4514530.351714807,1347130851
M071,585040.8916938554,4514268.190684285,5805259677
M071,584938.6010993646,4514105.927977549,42815810
M071,585063.1039607272,4514380.385764273,5549749416
M071,585232.7877662905,4514630.783261669,2799382018
M071,585352.3902471818,4514907.070974159,6814583393
M071,585477.0103189028,4515182.107504993,7249057128
M071,585615.9592141582,4515450.779956602,7144880043
M071,585754.9080111844,4515719.452574778,5163273910
M071,585893.856709303,4515988.125359432,3369517424
M071,586032.8053078422,4516256.798310476,2885537273
M071,586171.7538061246,4516525.471427823,42762425
M071,586310.7022034746,4516794.144711389,42738572
M071,586449.6504992169,4517062.818161087,42825496
M071,586588.5986926768,4517331.491776828,2328438631
M071,586727.5467831772,4517600.165558526,3556800432
M071,586866.4947700446,4517868.839506098,6275500547
M071,587005.4426526015,4518137.513619452,5540168242
M071,587144.390430173,4518406.187898506,6240809458
M071,587283.3381020837,4518674.862343172,5007384483
M071,587437.0454984588,4518934.617884487,6270714178
M071,587610.2853771404,4519182.570476739,6814512213
M071,587783.525195249,4519430.523256907,42925473
M071,587198.3337796023,4518477.549112917,42468420
M071,587198.3337796023,4518477.549112917,42468420
M071,587441.0938332475,4518455.147012879,3039735367
M071,587468.2193971715,4518708.101325363,42890677
M071,587579.0171216179,4518757.238197177,2791739762
M071,587473.5293583787,4518545.488279118,1819673160
M071,587487.0994250289,4518922.2718469985,3805630259
M071,587374.4130438685,4518724.409734098,4882007816
M071,587550.8335523745,4518988.002680151,42733008
M071,587468.4752316615,4518860.07048535,3778337398
M071,587308.7788759368,4518586.0221749535,6584571769
M071,587180.3605803914,4518369.524834585,42466983
M071,587323.452343598,4518652.597416162,5488773727
M071,587484.0941534833,4518924.553375212,4207313508
M071,587612.1855608147,4518754.077404958,6814427243
M071,587612.2330933411,4518824.120971174,42859896
M071,587610.9713169513,4518888.259899431,3570249956
M071,587610.9713169513,4518888.259899431,3570249956
M071,587045.6671771975,4517682.524196793,5540146342
M071,587056.9505595767,4517721.172034122,5488706209
M071,587086.7531020987,4517716.17202307,2328478290
M071,586568.3630945758,4516860.436579579,42883811
M071,586772.6918838922,4517144.303362527,4404640081
M071,586600.9636092166,4516853.460865765,3778449465
M071,586868.7785907474,4517318.275393192,42833722
M071,586878.4378451646,4517321.804120377,6804194205
M071,587497.8114345704,4518822.062461876,5777676427
M071,587379.7724108304,4518547.76075562,7173039884
M071,587323.1432756532,4518258.982345625,5397564804
M071,587168.5290302278,4518000.118431372,42501430
M071,587031.5689541623,4517731.792627494,5488208061
M071,586901.6153694406,4517459.711689903,42863820
M071,586771.661671508,4517187.630910784,6290170647
M071,586591.3916815978,4516946.896823494,42894494
M071,586494.8031631218,4516670.655033512,42817860
M071,586477.8563785418,4516861.991396776,2028361256
M071,586549.9506294219,4517154.317070812,3044457287
M071,586682.4159654328,4517424.029980936,42491849
M071,586823.1752709632,4517690.680885178,452383183
M071,586963.9344760142,4517957.331956019,42870462
M071,587104.6935799157,4518223.983193397,1702847182
M071,587255.7777740625,4518484.89181082,1923042618
M071,587408.0697425429,4518745.1287993295,42505393
M071,587585.493708491,4518986.854480574,5813517707
M071,587564.5351373223,4518906.926781971,7260047805
M071,587564.5351373223,4518906.926781971,7260047805
M072,588529.9328496217,4520517.272398701,6794283050
M072,588450.6036382052,4520226.590145919,3048146416
M072,588266.7943044391,4519982.7503491705,5487953302
M072,588087.5788682271,4519736.979547345,5471798296
M072,587934.4577678654,4519480.311895347,42885397
M072,587926.0977368606,4519528.271032559,5481977620
M072,588095.6964596142,4519783.828665871,42852746
M072,588265.2951091983,4520039.38648972,597363759
M072,588434.8936849175,4520294.944504241,1907818578
M072,588512.9901503627,4520589.580280232,42878348
M072,587886.6054244001,4519448.911824359,886041692
M072,587886.6054244001,4519448.911824359,886041692
M072,588569.4392942727,4520530.76036941,6810445465
M072,588575.3232557785,4520529.510655342,3779614583
M076,586595.756800339,4511029.053222564,4695766214
M076,586540.598937785,4511042.915323838,2025097125
M086,585834.5928650748,4509741.792763318,42809738
M086,585762.6998568153,4509781.54906399,3261532215
M092B,589041.9305751671,4521931.5489912685,6581960130
M092B,589042.4181399783,4522015.324012145,5488409451
M092B,589052.5302792595,4522263.697046962,42461988
M092B,589104.9414136133,4522590.791096122,42820159
M092B,589088.2784106979,4522257.2180438135,1205714964
M104,590938.8191339471,4516900.610331492,5488611028
M104,590711.574215446,4517082.7339836415,7050687006
M104,590980.154761062,4516974.183439606,42765981
M104,590750.3503173962,4517124.152441739,5490077161
M104,591552.4171975888,4516632.7780053215,42746861
M104,591570.449836767,4516358.8504928965,42464200
M104,591385.5319452805,4516161.3471055385,4149303776
M104,591114.8026223631,4516314.093730917,42737514
M104,590981.2713442105,4516358.330218089,4997218110
M104,591163.1201730815,4516610.279290122,42833175
M104,591384.824295884,4516828.16275504,6806472896
M104,591322.4583739833,4516788.203979023,6593879081
M104,591105.2275831291,4516565.323041971,6254630428
M104,590926.9169559926,4516309.84922166,6838220874
M104,590748.6062682286,4516054.375610402,5488858814
M104,590763.2298013564,4516230.697961592,778277228
M104,590952.7912650292,4516477.938599355,42534798
M104,591139.2190787604,4516726.097446602,2570559891
M104,591236.9274973853,4516960.959371286,6814583471
M104,590856.666354251,4517302.951278976,6975977682
M104,591047.6848465054,4517097.936585017,4486179779
M104,591099.7129770275,4516903.555826497,1975651585
M104,590866.33093613,4517092.388785468,42838075
M104,590588.016931287,4517082.049466737,4396335874
M104,590785.0435469206,4516901.865601649,4521562979
M104,590942.2891681424,4516692.30663612,6540533819
M104,590798.3848548046,4516428.836419327,42432083
M104,590654.480444291,4516165.36637941,5362869658
M104,590640.8173188205,4516203.6920837015,42874646
M104,590524.8742946695,4516150.710378664,42472045
M104,590489.8712840293,4516169.33094943,5362882713
M104,590436.7065182631,4516397.478999728,7054966274
M104,590520.4570483002,4516679.309849569,6814481873
M104,590491.3911534388,4516977.275661098,42891771
M104,590595.4019488557,4517258.890014153,4880491884
M105,584938.8946293436,4507801.2231922215,42932122
M105,584995.4769183046,4507836.61218776,42829029
M105,585036.4093874287,4507951.468884147,6456422124
M105,585118.342495374,4508275.279102273,4870256104
M105,585219.672340701,4508543.7705989815,6841157896
M105,585170.144448088,4508301.312066443,42848443
M108T,588160.7705631076,4512816.936594494,42918774
M108T,588359.625236984,4513080.204747073,42443819
M108T,588380.3542519088,4513088.034000828,6806909944
M108T,588193.1238694346,4512816.989476095,42445748
M108T,588697.522570768,4513566.980813873,42480185
M108T,588517.9840923948,4513289.820940279,1890944375
M108T,588596.9601761327,4513428.836053572,1209512107
M108T,588773.9854666861,4513707.511904411,42775876
M108T,588875.5022531506,4513845.01295972,42502151
M140,588401.8242266106,4520281.948322697,5481915325
M140,588414.2508502854,4520434.2731222315,2978124469
M140,588512.1385488827,4520695.870832128,42881416
M140,588485.0451776471,4520547.877850394,42489641
M140,588544.8840278585,4521005.321188032,42767498
M140,588454.1991533703,4520692.726586363,5490715980
M140,588384.3666115344,4520379.243007319,6814342049
M140,588199.8897968996,4520148.8760461835,42745507
M140,588277.1684950534,4520412.739951578,5488243215
M140,588427.6153965797,4520701.365644246,4296710218
M140,588536.4144393189,4521008.031218102,5435873508
M140,588471.1548760489,4520699.265893099,42535861
M140,588488.42477402,4520702.385933964,6644090518
M192,589044.1976167493,4515197.287325821,6769730199
M192,589061.8457255824,4515239.629061723,42518936
M194,584693.9120678278,4507065.1744326325,5490693616
M194,584663.7503937795,4507164.3779545,276209270
M194,584728.3322408736,4507191.58219432,6406731747
M283,583211.115870034,4507972.425271165,42428072
M283,583184.9140241104,4507944.650914288,5329729649
M283,583043.4466127164,4507689.256062162,452383183
M283,583081.5881215306,4507451.184626332,42519385
M283,583118.8969381952,4507221.312262953,42880245
M283,582944.4883205055,4507093.221272741,3636082762
M283,582925.5254011174,4506810.507737777,2377594400
M283,582862.1780670321,4506604.920056507,5490077271
M283,582935.4551904659,4506426.615573339,42737772
M283,582855.2757724114,4506678.3789711865,42889948
